time_local,spot,wind_ms,gust_ms,dir_deg,sector,beaufort,p_msl_hpa,surface_p_hpa,temp_c,cloud_pct,radiation_wm2,foehn_dp_hpa,regime
2026-08-19T14:00,Urnersee (Sisikon),1.0,2.8,307,NW,1,1009.6,961.3,28.0,0,816.0,2.2,Thermik (Sonne)
2026-08-19T14:00,Walensee (Tiefenwinkel),2.1,5.3,343,NNW,2,1010.5,963.9,28.5,0,837.0,2.2,Thermik (Sonne)
2026-08-19T14:00,Silvaplana,6.8,10.9,237,WSW,4,1014.9,826.9,19.6,0,887.0,2.2,Thermik (Sonne)
2026-08-19T14:00,Zuerichsee (Staefa),4.2,7.3,259,W,3,1009.2,964.2,28.8,0,807.0,2.2,Thermik (Sonne)
2026-08-19T14:00,Zuerichsee (Nuolen),2.4,4.4,360,N,2,1009.3,964.2,28.4,0,807.0,2.2,Thermik (Sonne)
2026-08-19T15:00,Greifensee,3.4,5.9,253,WSW,3,1007.4,959.6,31.0,0,793.0,2.8,Thermik (Sonne)
2026-08-19T15:00,Untersee (Steckborn),3.5,6.4,240,WSW,3,1007.4,952.8,30.4,0,784.0,2.8,Thermik (Sonne)
2026-08-19T15:00,Urnersee (Flueelen),1.8,3.9,279,W,2,1008.1,960.1,29.1,0,791.0,2.8,Thermik (Sonne)
2026-08-19T15:00,Urnersee (Sisikon),0.8,3.4,337,NNW,1,1007.9,960.1,30.3,0,794.0,2.8,Thermik (Sonne)
2026-08-19T15:00,Walensee (Tiefenwinkel),3.1,7.5,333,NNW,2,1009.3,962.8,29.2,0,798.0,2.8,Thermik (Sonne)
2026-08-19T15:00,Silvaplana,6.9,10.9,237,WSW,4,1014.1,826.6,20.2,0,851.0,2.8,Thermik (Sonne)
2026-08-19T15:00,Zuerichsee (Staefa),3.0,7.1,272,W,2,1007.7,963.0,30.4,0,785.0,2.8,Thermik (Sonne)
2026-08-19T15:00,Zuerichsee (Nuolen),2.7,6.1,354,N,2,1007.9,963.1,29.8,0,786.0,2.8,Thermik (Sonne)
2026-08-19T16:00,Greifensee,3.8,6.7,256,WSW,3,1006.6,958.9,31.7,0,715.0,3.2,Gradient WSW
2026-08-19T16:00,Untersee (Steckborn),3.7,6.8,253,WSW,3,1006.4,951.9,31.0,0,706.0,3.2,Gradient WSW
2026-08-19T16:00,Urnersee (Flueelen),1.5,3.9,286,WNW,1,1007.7,959.7,29.2,0,711.0,3.2,Gradient WNW
2026-08-19T16:00,Urnersee (Sisikon),0.5,2.1,323,NW,1,1007.4,959.6,30.6,0,714.0,3.2,Gradient NW
2026-08-19T16:00,Walensee (Tiefenwinkel),2.2,7.2,344,NNW,2,1008.7,962.3,29.5,0,715.0,3.2,Gradient NNW
2026-08-19T16:00,Silvaplana,6.6,11.2,235,SW,4,1014.2,826.5,19.9,0,746.0,3.2,Gradient SW
2026-08-19T16:00,Zuerichsee (Staefa),2.7,5.4,257,WSW,2,1006.9,962.3,31.1,0,708.0,3.2,Gradient WSW
2026-08-19T16:00,Zuerichsee (Nuolen),1.7,4.8,45,NO,2,1007.2,962.5,30.2,0,708.0,3.2,Gradient NO
2026-08-19T17:00,Greifensee,3.6,6.7,243,WSW,3,1005.9,958.3,32.0,0,593.0,3.7,Gradient WSW
2026-08-19T17:00,Untersee (Steckborn),4.1,7.7,253,WSW,3,1005.7,951.3,31.4,0,585.0,3.7,Gradient WSW
2026-08-19T17:00,Urnersee (Flueelen),0.7,2.7,262,W,1,1007.3,959.4,29.5,0,587.0,3.7,Gradient W
2026-08-19T17:00,Urnersee (Sisikon),0.8,2.2,353,N,1,1006.9,959.2,30.7,0,586.0,3.7,Gradient N
2026-08-19T17:00,Walensee (Tiefenwinkel),1.8,5.1,347,NNW,2,1008.3,961.9,29.5,0,587.0,3.7,Gradient NNW
2026-08-19T17:00,Silvaplana,6.4,10.8,235,SW,4,1014.4,826.4,19.5,0,634.0,3.7,Gradient SW
2026-08-19T17:00,Zuerichsee (Staefa),3.4,6.2,249,WSW,3,1006.3,961.8,31.5,0,585.0,3.7,Gradient WSW
2026-08-19T17:00,Zuerichsee (Nuolen),1.5,3.4,62,ONO,1,1006.6,962.0,30.5,0,584.0,3.7,Gradient ONO
2026-08-19T18:00,Greifensee,3.9,7.1,239,WSW,3,1005.6,958.1,32.2,0,438.0,3.5,Gradient WSW
2026-08-19T18:00,Untersee (Steckborn),3.5,7.4,277,W,3,1005.2,950.9,31.7,92,429.0,3.5,Gradient W
2026-08-19T18:00,Urnersee (Flueelen),0.7,1.5,207,SSW,1,1007.4,959.4,28.9,64,377.0,3.5,Gradient SSW
2026-08-19T18:00,Urnersee (Sisikon),0.6,2.0,45,NO,1,1006.8,959.1,30.8,52,419.0,3.5,Gradient NO
2026-08-19T18:00,Walensee (Tiefenwinkel),1.3,4.1,333,NNW,1,1008.2,961.8,29.3,0,431.0,3.5,Gradient NNW
2026-08-19T18:00,Silvaplana,6.8,11.0,237,WSW,4,1014.3,826.1,19.0,0,465.0,3.5,Gradient WSW
2026-08-19T18:00,Zuerichsee (Staefa),3.0,6.0,230,SW,2,1006.0,961.6,31.8,0,430.0,3.5,Gradient SW
2026-08-19T18:00,Zuerichsee (Nuolen),1.1,2.9,68,ONO,1,1006.3,961.7,30.6,10,427.0,3.5,Gradient ONO
2026-08-19T19:00,Greifensee,3.0,6.9,212,SSW,2,1005.2,957.6,31.7,0,267.0,4.2,Suedfoehn (dp +4 hPa)
2026-08-19T19:00,Untersee (Steckborn),2.4,8.4,287,WNW,2,1004.8,950.4,30.6,0,261.0,4.2,Gradient WNW
2026-08-19T19:00,Urnersee (Flueelen),1.4,2.7,132,SO,1,1007.4,959.1,27.0,61,167.0,4.2,Gradient SO
2026-08-19T19:00,Urnersee (Sisikon),1.1,2.1,202,SSW,1,1006.5,958.7,30.4,49,239.0,4.2,Suedfoehn (dp +4 hPa)
2026-08-19T19:00,Walensee (Tiefenwinkel),0.9,5.3,324,NW,1,1007.9,961.4,28.5,31,260.0,4.2,Gradient NW
2026-08-19T19:00,Silvaplana,6.4,11.4,239,WSW,4,1014.5,825.9,18.4,9,279.0,4.2,Gradient WSW
2026-08-19T19:00,Zuerichsee (Staefa),3.2,6.4,234,SW,2,1005.5,961.1,31.7,0,262.0,4.2,Gradient SW
2026-08-19T19:00,Zuerichsee (Nuolen),0.1,2.2,90,O,0,1005.7,961.1,30.5,0,258.0,4.2,Gradient O
2026-08-19T20:00,Greifensee,2.7,5.7,193,SSW,2,1005.4,957.6,30.7,21,104.0,4.0,Suedfoehn (dp +4 hPa)
2026-08-19T20:00,Untersee (Steckborn),3.1,5.4,285,WNW,2,1005.1,950.5,29.6,0,101.0,4.0,Gradient WNW
2026-08-19T20:00,Urnersee (Flueelen),2.1,3.5,79,O,2,1007.8,959.2,25.3,89,49.0,4.0,Gradient O
2026-08-19T20:00,Urnersee (Sisikon),1.1,2.2,158,SSO,1,1006.8,958.9,29.4,47,78.0,4.0,Suedfoehn (dp +4 hPa)
2026-08-19T20:00,Walensee (Tiefenwinkel),2.3,4.2,195,SSW,2,1008.1,961.3,26.9,56,89.0,4.0,Suedfoehn (dp +4 hPa)
2026-08-19T20:00,Silvaplana,6.2,10.1,244,WSW,4,1014.9,825.5,17.2,76,101.0,4.0,Gradient WSW
2026-08-19T20:00,Zuerichsee (Staefa),2.7,5.1,193,SSW,2,1005.6,961.0,30.6,69,97.0,4.0,Suedfoehn (dp +4 hPa)
2026-08-19T20:00,Zuerichsee (Nuolen),1.1,1.8,190,S,1,1005.8,961.2,30.4,58,95.0,4.0,Suedfoehn (dp +4 hPa)
2026-08-19T21:00,Greifensee,1.7,5.1,245,WSW,2,1006.1,958.0,28.9,0,7.0,4.2,Gradient WSW
2026-08-19T21:00,Untersee (Steckborn),1.8,5.1,257,WSW,2,1005.8,950.6,26.6,0,7.0,4.2,Gradient WSW
2026-08-19T21:00,Urnersee (Flueelen),2.4,3.9,73,ONO,2,1008.4,959.6,24.1,50,3.0,4.2,Gradient ONO
2026-08-19T21:00,Urnersee (Sisikon),1.0,1.7,204,SSW,1,1007.2,959.0,27.7,38,6.0,4.2,Suedfoehn (dp +4 hPa)
2026-08-19T21:00,Walensee (Tiefenwinkel),3.1,6.1,199,SSW,2,1008.5,961.7,27.0,82,5.0,4.2,Suedfoehn (dp +4 hPa)
2026-08-19T21:00,Silvaplana,5.6,9.7,237,WSW,4,1015.4,825.5,16.3,100,4.0,4.2,Gradient WSW
2026-08-19T21:00,Zuerichsee (Staefa),3.4,5.6,218,SW,3,1006.1,961.4,29.8,95,6.0,4.2,Suedfoehn (dp +4 hPa)
2026-08-19T21:00,Zuerichsee (Nuolen),3.1,5.0,209,SSW,2,1006.2,961.4,29.3,32,5.0,4.2,Suedfoehn (dp +4 hPa)
2026-08-19T22:00,Greifensee,0.8,2.3,194,SSW,1,1006.8,958.4,27.0,0,0.0,5.9,Suedfoehn (dp +6 hPa)
2026-08-19T22:00,Untersee (Steckborn),1.3,3.7,243,WSW,1,1006.3,950.7,24.5,0,0.0,5.9,Gradient WSW
2026-08-19T22:00,Urnersee (Flueelen),2.8,5.1,75,ONO,2,1008.8,959.8,23.3,51,0.0,5.9,Gradient ONO
2026-08-19T22:00,Urnersee (Sisikon),0.5,4.7,207,SSW,1,1007.8,959.3,25.9,15,0.0,5.9,Suedfoehn (dp +6 hPa)
2026-08-19T22:00,Walensee (Tiefenwinkel),2.7,6.0,204,SSW,2,1008.8,962.0,26.6,100,0.0,5.9,Suedfoehn (dp +6 hPa)
2026-08-19T22:00,Silvaplana,6.7,10.5,238,WSW,4,1016.5,826.1,15.9,100,0.0,5.9,Gradient WSW
2026-08-19T22:00,Zuerichsee (Staefa),2.4,6.7,240,WSW,2,1006.6,961.7,28.7,92,0.0,5.9,Gradient WSW
2026-08-19T22:00,Zuerichsee (Nuolen),3.7,6.0,209,SSW,3,1006.6,961.7,28.9,44,0.0,5.9,Suedfoehn (dp +6 hPa)
2026-08-19T23:00,Greifensee,1.5,2.3,184,S,1,1007.1,958.5,26.0,8,0.0,5.2,Suedfoehn (dp +5 hPa)
2026-08-19T23:00,Untersee (Steckborn),1.1,2.0,248,WSW,1,1006.8,951.0,23.7,0,0.0,5.2,Gradient WSW
2026-08-19T23:00,Urnersee (Flueelen),3.3,5.4,57,ONO,3,1009.3,960.3,23.1,0,0.0,5.2,Gradient ONO
2026-08-19T23:00,Urnersee (Sisikon),1.1,6.5,170,S,1,1008.1,959.7,26.9,30,0.0,5.2,Suedfoehn (dp +5 hPa)
2026-08-19T23:00,Walensee (Tiefenwinkel),3.2,6.1,198,SSW,2,1009.5,962.6,26.2,78,0.0,5.2,Suedfoehn (dp +5 hPa)
2026-08-19T23:00,Silvaplana,5.4,10.6,227,SW,3,1016.4,825.9,15.7,100,0.0,5.2,Gradient SW
2026-08-19T23:00,Zuerichsee (Staefa),1.8,4.2,286,WNW,2,1007.0,961.9,27.7,36,0.0,5.2,Gradient WNW
2026-08-19T23:00,Zuerichsee (Nuolen),2.6,8.6,208,SSW,2,1007.0,962.0,28.2,6,0.0,5.2,Suedfoehn (dp +5 hPa)
2026-08-20T00:00,Greifensee,2.1,3.8,203,SSW,2,1007.3,958.9,27.0,52,0.0,5.0,Suedfoehn (dp +5 hPa)
2026-08-20T00:00,Untersee (Steckborn),0.5,1.7,270,W,1,1007.2,951.3,23.2,41,0.0,5.0,Gradient W
2026-08-20T00:00,Urnersee (Flueelen),3.3,6.2,69,ONO,3,1009.6,960.5,22.6,0,0.0,5.0,Gradient ONO
2026-08-20T00:00,Urnersee (Sisikon),0.5,1.3,207,SSW,1,1008.2,959.7,26.3,35,0.0,5.0,Suedfoehn (dp +5 hPa)
2026-08-20T00:00,Walensee (Tiefenwinkel),1.4,10.7,146,SO,1,1010.0,962.9,25.4,65,0.0,5.0,Suedfoehn (dp +5 hPa)
2026-08-20T00:00,Silvaplana,3.2,7.7,221,SW,2,1017.5,825.9,14.2,100,0.0,5.0,Suedfoehn (dp +5 hPa)
2026-08-20T00:00,Zuerichsee (Staefa),0.9,5.9,18,NNO,1,1007.4,962.3,27.3,74,0.0,5.0,Gradient NNO
2026-08-20T00:00,Zuerichsee (Nuolen),1.1,4.0,142,SO,1,1007.5,962.4,27.4,64,0.0,5.0,Suedfoehn (dp +5 hPa)
2026-08-20T01:00,Greifensee,0.2,2.5,153,SSO,1,1007.9,959.1,24.9,59,0.0,4.2,Suedfoehn (dp +4 hPa)
2026-08-20T01:00,Untersee (Steckborn),0.6,0.9,239,WSW,1,1007.7,951.5,21.6,38,0.0,4.2,Gradient WSW
2026-08-20T01:00,Urnersee (Flueelen),3.1,5.9,63,ONO,2,1009.5,960.3,22.1,41,0.0,4.2,Gradient ONO
2026-08-20T01:00,Urnersee (Sisikon),0.8,1.1,310,NW,1,1008.4,959.8,25.6,31,0.0,4.2,Gradient NW
2026-08-20T01:00,Walensee (Tiefenwinkel),2.2,4.2,180,S,2,1009.6,962.4,24.6,74,0.0,4.2,Suedfoehn (dp +4 hPa)
2026-08-20T01:00,Silvaplana,4.3,15.6,237,WSW,3,1016.6,825.6,15.0,100,0.0,4.2,Gradient WSW
2026-08-20T01:00,Zuerichsee (Staefa),0.8,1.8,330,NNW,1,1007.7,962.4,26.5,68,0.0,4.2,Gradient NNW
2026-08-20T01:00,Zuerichsee (Nuolen),0.4,1.7,360,N,1,1007.8,962.3,25.2,81,0.0,4.2,Gradient N
2026-08-20T02:00,Greifensee,2.4,3.3,268,W,2,1008.4,959.7,25.8,24,0.0,4.1,Gradient W
2026-08-20T02:00,Untersee (Steckborn),1.3,1.7,252,WSW,1,1008.0,951.8,21.8,48,0.0,4.1,Gradient WSW
2026-08-20T02:00,Urnersee (Flueelen),2.8,6.2,55,NO,2,1010.0,960.6,21.4,42,0.0,4.1,Gradient NO
2026-08-20T02:00,Urnersee (Sisikon),1.1,5.5,243,WSW,1,1009.1,960.3,24.6,52,0.0,4.1,Gradient WSW
2026-08-20T02:00,Walensee (Tiefenwinkel),2.7,8.5,207,SSW,2,1009.7,962.6,25.4,54,0.0,4.1,Suedfoehn (dp +4 hPa)
2026-08-20T02:00,Silvaplana,4.3,7.0,218,SW,3,1016.9,825.2,13.8,0,0.0,4.1,Suedfoehn (dp +4 hPa)
2026-08-20T02:00,Zuerichsee (Staefa),1.8,3.6,289,WNW,2,1008.3,962.8,25.5,98,0.0,4.1,Gradient WNW
2026-08-20T02:00,Zuerichsee (Nuolen),2.0,3.0,250,WSW,2,1008.3,962.8,25.3,58,0.0,4.1,Gradient WSW
2026-08-20T04:00,Greifensee,1.2,3.4,228,SW,1,1009.8,960.7,23.7,42,0.0,3.2,Gradient SW
2026-08-20T04:00,Untersee (Steckborn),1.7,4.6,263,W,2,1009.2,952.8,21.1,0,0.0,3.2,Gradient W
2026-08-20T04:00,Urnersee (Flueelen),2.8,3.6,69,ONO,2,1010.4,960.9,20.7,36,0.0,3.2,Gradient ONO
2026-08-20T04:00,Urnersee (Sisikon),0.5,1.0,101,O,1,1009.9,961.1,24.8,49,0.0,3.2,Gradient O
2026-08-20T04:00,Walensee (Tiefenwinkel),1.8,4.4,225,SW,2,1010.9,963.5,23.4,100,0.0,3.2,Gradient SW
2026-08-20T04:00,Silvaplana,3.5,9.4,223,SW,3,1016.8,825.0,13.6,100,0.0,3.2,Gradient SW
2026-08-20T04:00,Zuerichsee (Staefa),0.9,2.4,319,NW,1,1010.0,964.3,24.4,61,0.0,3.2,Gradient NW
2026-08-20T04:00,Zuerichsee (Nuolen),1.7,2.4,213,SSW,2,1010.1,964.3,23.4,50,0.0,3.2,Gradient SSW
2026-08-20T05:00,Greifensee,2.4,4.0,240,WSW,2,1010.5,961.3,23.4,64,0.0,2.2,Gradient WSW
2026-08-20T05:00,Untersee (Steckborn),2.3,3.9,245,WSW,2,1010.0,953.5,21.0,81,0.0,2.2,Gradient WSW
2026-08-20T05:00,Urnersee (Flueelen),2.6,5.4,94,O,2,1011.6,962.1,21.0,100,0.0,2.2,Gradient O
2026-08-20T05:00,Urnersee (Sisikon),0.5,2.0,143,SO,1,1010.6,961.7,24.6,100,0.0,2.2,Gradient SO
2026-08-20T05:00,Walensee (Tiefenwinkel),2.7,5.4,222,SW,2,1011.6,964.1,22.9,100,0.0,2.2,Gradient SW
2026-08-20T05:00,Silvaplana,4.0,6.9,225,SW,3,1016.5,824.8,13.6,92,0.0,2.2,Gradient SW
2026-08-20T05:00,Zuerichsee (Staefa),1.1,5.1,260,W,1,1010.5,964.8,24.3,100,0.0,2.2,Gradient W
2026-08-20T05:00,Zuerichsee (Nuolen),2.0,3.0,204,SSW,2,1010.7,964.7,22.3,99,0.0,2.2,Gradient SSW
2026-08-20T06:00,Greifensee,1.0,1.8,276,W,1,1010.2,961.1,23.4,92,0.0,1.9,Gradient W
2026-08-20T06:00,Untersee (Steckborn),1.8,3.0,243,WSW,2,1009.9,953.4,21.0,78,0.0,1.9,Gradient WSW
2026-08-20T06:00,Urnersee (Flueelen),1.5,3.8,82,O,2,1010.5,960.9,19.8,100,0.0,1.9,Gradient O
2026-08-20T06:00,Urnersee (Sisikon),1.4,2.8,98,O,1,1010.6,961.5,23.2,37,0.0,1.9,Gradient O
2026-08-20T06:00,Walensee (Tiefenwinkel),1.9,4.2,215,SW,2,1011.6,963.9,22.0,80,0.0,1.9,Gradient SW
2026-08-20T06:00,Silvaplana,2.4,5.7,204,SSW,2,1016.3,824.4,13.2,45,0.0,1.9,Gradient SSW
2026-08-20T06:00,Zuerichsee (Staefa),0.6,8.2,121,OSO,1,1010.2,964.4,24.1,90,0.0,1.9,Gradient OSO
2026-08-20T06:00,Zuerichsee (Nuolen),1.1,6.7,175,S,1,1010.4,964.4,22.3,71,0.0,1.9,Gradient S
2026-08-20T07:00,Greifensee,1.1,4.1,311,NW,1,1010.5,961.3,23.2,99,3.0,1.6,Gradient NW
2026-08-20T07:00,Untersee (Steckborn),2.3,6.2,229,SW,2,1010.6,954.1,21.0,100,3.0,1.6,Gradient SW
2026-08-20T07:00,Urnersee (Flueelen),1.6,4.1,117,OSO,2,1011.5,961.8,19.5,100,6.0,1.6,Gradient OSO
2026-08-20T07:00,Urnersee (Sisikon),1.1,2.6,75,ONO,1,1011.2,962.1,23.1,91,7.0,1.6,Gradient ONO
2026-08-20T07:00,Walensee (Tiefenwinkel),2.5,5.1,206,SSW,2,1012.2,964.5,22.0,13,9.0,1.6,Gradient SSW
2026-08-20T07:00,Silvaplana,3.4,5.3,227,SW,3,1016.7,824.8,13.4,100,1.0,1.6,Gradient SW
2026-08-20T07:00,Zuerichsee (Staefa),0.7,5.8,180,S,1,1010.6,964.8,23.8,92,7.0,1.6,Gradient S
2026-08-20T07:00,Zuerichsee (Nuolen),1.3,1.8,238,WSW,1,1010.8,964.9,23.5,95,7.0,1.6,Gradient WSW
2026-08-20T08:00,Greifensee,0.3,7.8,90,O,1,1010.9,961.7,23.2,100,47.0,1.4,Gradient O
2026-08-20T08:00,Untersee (Steckborn),2.5,4.5,223,SW,2,1010.8,954.3,21.2,34,48.0,1.4,Gradient SW
2026-08-20T08:00,Urnersee (Flueelen),0.3,3.3,45,NO,1,1011.3,961.8,20.7,100,70.0,1.4,Gradient NO
2026-08-20T08:00,Urnersee (Sisikon),1.4,3.1,60,ONO,1,1011.1,962.0,23.4,100,71.0,1.4,Gradient ONO
2026-08-20T08:00,Walensee (Tiefenwinkel),1.5,5.2,172,S,2,1011.8,964.1,22.1,100,92.0,1.4,Gradient S
2026-08-20T08:00,Silvaplana,2.6,5.5,239,WSW,2,1016.5,825.0,14.0,95,65.0,1.4,Gradient WSW
2026-08-20T08:00,Zuerichsee (Staefa),3.3,7.8,243,WSW,2,1010.7,964.9,24.1,100,55.0,1.4,Gradient WSW
2026-08-20T08:00,Zuerichsee (Nuolen),2.7,4.3,250,WSW,2,1010.7,964.9,23.9,100,66.0,1.4,Gradient WSW
2026-08-20T09:00,Greifensee,0.5,1.3,27,NNO,1,1010.3,961.2,23.5,100,118.0,1.2,Gradient NNO
2026-08-20T09:00,Untersee (Steckborn),3.4,5.9,244,WSW,3,1010.3,954.1,22.7,100,100.0,1.2,Gradient WSW
2026-08-20T09:00,Urnersee (Flueelen),1.3,2.4,148,SSO,1,1010.8,961.5,22.0,97,200.0,1.2,Gradient SSO
2026-08-20T09:00,Urnersee (Sisikon),1.2,2.8,42,NO,1,1010.5,961.6,24.3,100,173.0,1.2,Gradient NO
2026-08-20T09:00,Walensee (Tiefenwinkel),1.1,2.7,285,WNW,1,1011.5,964.1,23.5,100,212.0,1.2,Gradient WNW
2026-08-20T09:00,Silvaplana,2.8,6.7,237,WSW,2,1015.3,824.3,14.5,100,241.0,1.2,Gradient WSW
2026-08-20T09:00,Zuerichsee (Staefa),2.0,3.2,255,WSW,2,1010.2,964.6,25.0,100,155.0,1.2,Gradient WSW
2026-08-20T09:00,Zuerichsee (Nuolen),0.8,1.2,310,NW,1,1010.2,964.6,24.9,100,179.0,1.2,Gradient NW
2026-08-20T10:00,Greifensee,0.4,2.0,14,NNO,1,1010.5,961.5,24.1,93,224.0,1.8,Gradient NNO
2026-08-20T10:00,Untersee (Steckborn),4.1,7.4,252,WSW,3,1010.3,954.2,23.3,100,220.0,1.8,Gradient WSW
2026-08-20T10:00,Urnersee (Flueelen),0.5,2.4,233,SW,1,1010.9,961.9,23.9,100,389.0,1.8,Gradient SW
2026-08-20T10:00,Urnersee (Sisikon),1.9,3.7,43,NO,2,1010.7,961.9,25.1,79,401.0,1.8,Gradient NO
2026-08-20T10:00,Walensee (Tiefenwinkel),0.8,3.2,320,NW,1,1011.6,964.3,24.6,71,378.0,1.8,Gradient NW
2026-08-20T10:00,Silvaplana,2.2,7.6,246,WSW,2,1015.7,824.8,14.8,100,80.0,1.8,Gradient WSW
2026-08-20T10:00,Zuerichsee (Staefa),3.5,6.0,260,W,3,1010.4,964.8,25.4,99,291.0,1.8,Gradient W
2026-08-20T10:00,Zuerichsee (Nuolen),1.6,2.9,338,NNW,2,1010.5,964.9,25.0,39,348.0,1.8,Gradient NNW
2026-08-20T11:00,Greifensee,0.8,1.9,360,N,1,1010.8,961.9,25.1,100,414.0,2.1,Gradient N
2026-08-20T11:00,Untersee (Steckborn),4.1,7.6,253,WSW,3,1010.9,955.0,24.2,91,370.0,2.1,Gradient WSW
2026-08-20T11:00,Urnersee (Flueelen),1.4,2.8,270,W,1,1011.2,962.3,24.5,100,487.0,2.1,Thermik (Sonne)
2026-08-20T11:00,Urnersee (Sisikon),1.7,4.3,28,NNO,2,1011.0,962.3,25.6,100,518.0,2.1,Thermik (Sonne)
2026-08-20T11:00,Walensee (Tiefenwinkel),1.6,4.2,310,NW,2,1011.9,964.7,25.0,100,534.0,2.1,Thermik (Sonne)
2026-08-20T11:00,Silvaplana,3.1,6.1,182,S,2,1018.0,825.3,12.4,100,70.0,2.1,Gradient S
2026-08-20T11:00,Zuerichsee (Staefa),3.0,6.0,261,W,2,1010.7,965.2,25.8,100,384.0,2.1,Gradient W
2026-08-20T11:00,Zuerichsee (Nuolen),4.0,6.8,305,NW,3,1010.7,965.2,25.6,100,489.0,2.1,Thermik (Sonne)
2026-08-20T12:00,Greifensee,2.5,7.3,236,SW,2,1010.8,962.0,25.9,100,359.0,2.3,Gradient SW
2026-08-20T12:00,Untersee (Steckborn),4.8,8.3,252,WSW,3,1010.8,955.0,25.0,100,433.0,2.3,Gradient WSW
2026-08-20T12:00,Urnersee (Flueelen),1.3,2.8,225,SW,1,1011.3,962.3,24.1,100,328.0,2.3,Gradient SW
2026-08-20T12:00,Urnersee (Sisikon),1.0,5.1,331,NNW,1,1011.1,962.4,25.6,100,426.0,2.3,Gradient NNW
2026-08-20T12:00,Walensee (Tiefenwinkel),2.1,5.4,295,WNW,2,1012.0,964.7,24.6,100,488.0,2.3,Thermik (Sonne)
2026-08-20T12:00,Silvaplana,2.4,7.0,213,SSW,2,1017.9,825.8,13.5,100,112.0,2.3,Gradient SSW
2026-08-20T12:00,Zuerichsee (Staefa),3.6,8.5,265,W,3,1010.9,965.4,26.0,100,394.0,2.3,Gradient W
2026-08-20T12:00,Zuerichsee (Nuolen),4.2,7.5,294,WNW,3,1010.9,965.3,25.4,100,390.0,2.3,Gradient WNW
2026-08-20T13:00,Greifensee,3.2,5.4,231,SW,2,1010.1,961.6,27.1,100,509.0,2.4,Thermik (Sonne)
2026-08-20T13:00,Untersee (Steckborn),3.5,8.5,254,WSW,3,1010.1,954.5,25.7,100,400.0,2.4,Gradient WSW
2026-08-20T13:00,Urnersee (Flueelen),2.2,3.4,262,W,2,1010.9,962.2,25.6,93,458.0,2.4,Thermik (Sonne)
2026-08-20T13:00,Urnersee (Sisikon),1.1,3.5,360,N,1,1010.8,962.2,26.1,100,371.0,2.4,Gradient N
2026-08-20T13:00,Walensee (Tiefenwinkel),2.2,5.6,321,NW,2,1011.5,964.4,25.4,100,566.0,2.4,Thermik (Sonne)
2026-08-20T13:00,Silvaplana,3.0,10.5,255,WSW,2,1017.2,825.5,14.0,72,226.0,2.4,Gradient WSW
2026-08-20T13:00,Zuerichsee (Staefa),3.3,5.7,252,WSW,2,1010.3,964.9,26.6,100,379.0,2.4,Gradient WSW
2026-08-20T13:00,Zuerichsee (Nuolen),2.9,5.8,305,NW,2,1010.3,964.9,26.2,91,399.0,2.4,Gradient NW
